Country,year,(gdp),pp,carbon
Belgium,1961,11561,9225414,92698294
Belgium,1962,12087,9283545,98018304
Belgium,1963,12532,9340419,105676390
Belgium,1964,13295,9394300,103553992
Belgium,1965,13643,9443948,105330794
Belgium,1966,13989,9488759,105096745
Belgium,1967,14461,9529046,107361007
Belgium,1968,15009,9565591,118437576
Belgium,1969,15969,9599651,123491757
Belgium,1970,16914,9632179,125490458
Belgium,1971,17486,9663323,121370505
Belgium,1972,18336,9692845,130637673
Belgium,1973,19399,9720750,138639153
Belgium,1974,20153,9747023,134950097
Belgium,1975,19831,9771582,121823027
Belgium,1976,20916,9794771,129677598
Belgium,1977,21025,9816693,126199328
Belgium,1978,21605,9836812,135450276
Belgium,1979,22094,9854372,139786513
Belgium,1980,23060,9868999,134835791
Belgium,1981,22760,9880594,123573623
Belgium,1982,23071,9889819,117101908
Belgium,1983,23071,9897877,101201842
Belgium,1984,23644,9906370,104966540
Belgium,1985,23873,9916577,104004492
Belgium,1986,24221,9928539,102366759
Belgium,1987,24772,9942281,102588713
Belgium,1988,25905,9959011,99742820
Belgium,1989,26690,9980175,106792086
Belgium,1990,27412,10006545,120307911
Belgium,1991,27848.30469,10039450,123378418
Belgium,1992,28199.57422,10078098,122504884
Belgium,1993,27857.25,10118684,121438780
Belgium,1994,28706.5,10155909,124807756
Belgium,1995,29370.08789,10186304,125941718
Belgium,1996,29820.29883,10208265,129480003
Belgium,1997,30894.2832,10223785,123983481
Belgium,1998,31480.74414,10237298,130209029
Belgium,1999,32571.67383,10255161,124700661
Belgium,2000,33719.76953,10282046,126720241
Belgium,2001,33923.34375,10319026,126065433
Belgium,2002,34419.69531,10364879,126864528
Belgium,2003,34588.47656,10419029,128250339
Belgium,2004,35740.35156,10480118,128780768
Belgium,2005,36338.38281,10546885,125640801
Belgium,2006,37051.90234,10619484,123883988
Belgium,2007,38082.875,10697576,120479545
Belgium,2008,38117.34766,10778764,120181246
Belgium,2009,36998.64844,10859934,107711767
Belgium,2010,37739.32813,10938735,114543697
Belgium,2011,38130,11013860,105025678
Belgium,2012,37906,11085355,102385920
Belgium,2013,37737,11154008,102652455
Belgium,2014,38228,11221225,96867692
Belgium,2015,38569,11287931,101055514
Belgium,2016,38766,11354407,99872138
Belgium,2017,39352.16406,11419752,99448135
Belgium,2018,39756.20313,11482180,100227169
Belgium,2019,,11539326,99745782
Belgium,2020,,11589616,83748962
Brazil,1952,2377,57283658,24934311
Brazil,1953,2418,58999276,25218440
Brazil,1954,2531,60749490,29675626
Brazil,1955,2675,62533920,34023694
Brazil,1956,2672,64355709,36608456
Brazil,1957,2793,66221469,35974079
Brazil,1958,3005,68140426,39053928
Brazil,1959,3201,70123372,39017080
Brazil,1960,3398,72179235,46851821
Brazil,1961,3585,74311338,49144503
Brazil,1962,3711,76514329,53631449
Brazil,1963,3623,78772647,55550938
Brazil,1964,3637,81064572,56666677
Brazil,1965,3617,83373533,56329616
Brazil,1966,3747,85696502,64227478
Brazil,1967,3795,88035815,66112981
Brazil,1968,4050,90387079,77328615
Brazil,1969,4313,92746607,84214734
Brazil,1970,4635,95113265,93648442
Brazil,1971,5024,97482928,102479972
Brazil,1972,5480,99859388,114148584
Brazil,1973,6086,102259497,132168853
Brazil,1974,6416,104706193,143083660
Brazil,1975,6582,107216209,150685026
Brazil,1976,7079,109790943,154573738
Brazil,1977,7248,112425392,162258308
Brazil,1978,7425,115121158,176106700
Brazil,1979,7736,117878412,187334397
Brazil,1980,8249,120694012,185936554
Brazil,1981,7709,123570327,170621577
Brazil,1982,7587,126498322,170923823
Brazil,1983,7203,129448815,165522685
Brazil,1984,7438,132383568,167683238
Brazil,1985,7862,135274083,180004339
Brazil,1986,8281,138108915,197292556
Brazil,1987,8402,140891606,205838856
Brazil,1988,8230,143627505,207596211
Brazil,1989,8333,146328305,212130682
Brazil,1990,7842,149003225,218658000
Brazil,1991,7888.04834,151648007,229394000
Brazil,1992,7812.794434,154259382,233601000
Brazil,1993,8166.23584,156849086,244306000
Brazil,1994,8615.688477,159432717,254002000
Brazil,1995,8951.694336,162019889,268678000
Brazil,1996,9124.515625,164614682,289311000
Brazil,1997,9409.946289,167209046,306949000
Brazil,1998,9419.107422,169785253,317359000
Brazil,1999,9441.758789,172318674,327256000
Brazil,2000,9834.424805,174790339,340183000
Brazil,2001,9953.30957,177196051,346166000
Brazil,2002,10245.06934,179537523,347765000
Brazil,2003,10354.5957,181809244,344645000
Brazil,2004,10949.66016,184006479,361434000
Brazil,2005,11305.77148,186127108,364371000
Brazil,2006,11766.60547,188167353,368871000
Brazil,2007,12500.00684,190130445,390573000
Brazil,2008,13164.01172,192030362,412638000
Brazil,2009,13180.89063,193886505,389775000
Brazil,2010,14215.6123,195713637,440269000
Brazil,2011,14831,197514541,462580000
Brazil,2012,14985,199287292,498309000
Brazil,2013,15306,201035904,532418000
Brazil,2014,15258,202763744,557901000
Brazil,2015,15826,204471759,529353000
Brazil,2016,13873,206163056,492748000
Brazil,2017,13951.59961,207833825,500757715
Brazil,2018,14033.56543,209469320,483685288
Brazil,2019,,211049519,485793146
Brazil,2020,,212559409,467383500
Canada,1952,12486,14445453,159408754
Canada,1953,12726,14834905,160608169
Canada,1954,12272,15245416,162967666
Canada,1955,13072,15673764,169473176
Canada,1956,13791,16114734,189802424
Canada,1957,13719,16561262,182811432
Canada,1958,13603,17004835,182155190
Canada,1959,13829,17436204,184481354
Canada,1960,13952,17847404,192716175
Canada,1961,14080,18233965,194000694
Canada,1962,14787,18596848,206990771
Canada,1963,15248,18943237,210910776
Canada,1964,15938,19284228,237577733
Canada,1965,16694,19627973,251916995
Canada,1966,17448,19975695,259074371
Canada,1967,17658,20324786,281637036
Canada,1968,18297,20674999,303261340
Canada,1969,18988,21025257,307119205
Canada,1970,19207,21374326,341177214
Canada,1971,20024,21723465,352287404
Canada,1972,20837,22072193,380791685
Canada,1973,22058,22415313,381273198
Canada,1974,22643,22745896,389616915
Canada,1975,22819,23059266,396786785
Canada,1976,23754,23354587,398962262
Canada,1977,24265,23634377,407790443
Canada,1978,24994,23901716,415528652
Canada,1979,25775,24161133,441676761
Canada,1980,25784,24416885,442846874
Canada,1981,26256,24668159,429629720
Canada,1982,25151,24916538,414454925
Canada,1983,25625,25171436,408338502
Canada,1984,26836,25444886,425233330
Canada,1985,28025,25744807,421718695
Canada,1986,28472,26075504,404707950
Canada,1987,29246,26432894,430982059
Canada,1988,30275,26806125,455669111
Canada,1989,30458,27179497,462885150
Canada,1990,30082,27541323,458007408
Canada,1991,29151.69727,27888813,449699173
Canada,1992,29141.19141,28224410,463521037
Canada,1993,29657.57422,28547964,463993303
Canada,1994,30745.82227,28860734,478267071
Canada,1995,31330.7207,29164153,490951380
Canada,1996,31594.24219,29457820,506999620
Canada,1997,32709.69141,29742378,521278446
Canada,1998,33785.74609,30022078,528987104
Canada,1999,35345.72266,30302511,543729999
Canada,2000,36942.5625,30588379,566552294
Canada,2001,37307.20703,30880072,559042165
Canada,2002,38123.98828,31178260,564669174
Canada,2003,38559.97656,31488046,582343586
Canada,2004,39491.57031,31815490,580758769
Canada,2005,40485.01953,32164313,575852411
Canada,2006,41247.14844,32536994,571409763
Canada,2007,41806.86328,32930795,594665366
Canada,2008,41896.42578,33337638,579367139
Canada,2009,40312.62109,33746093,546610441
Canada,2010,41209.42578,34147566,558804007
Canada,2011,42197,34539156,569870198
Canada,2012,42445,34922031,569262731
Canada,2013,42994,35296535,573698737
Canada,2014,43607,35664338,570563417
Canada,2015,43619,36026668,573061376
Canada,2016,43745,36382942,559566962
Canada,2017,44591.64063,36732091,569360436
Canada,2018,44868.74219,37074558,579470372
Canada,2019,,37411038,582389608
Canada,2020,,37742157,535822990
China,1952,1047,582576497,127999326
China,1953,1157,593365882,133782883
China,1954,1049,603052316,160877410
China,1955,1119,612241552,190521461
China,1956,1189,621363233,215823984
China,1957,1195,630677648,255784962
China,1958,1173,640295777,524617059
China,1959,1117,650212731,720151557
China,1960,1057,660408054,798799921
China,1961,874,670952701,570630187
China,1962,926,682102654,459618074
China,1963,1034,694339084,456779449
China,1964,1152,708254602,460637094
China,1965,1253,724218970,500286364
China,1966,1261,742414887,549459318
China,1967,1237,762581176,460225895
China,1968,1178,784074715,495506566
China,1969,1264,805985941,607683366
China,1970,1398,827601385,807952627
China,1971,1446,848759709,909209700
China,1972,1431,869485962,968645596
China,1973,1513,889485368,1008292576
China,1974,1519,908464206,1028099867
China,1975,1594,926240889,1183214956
China,1976,1519,942685412,1226421277
China,1977,1583,957891271,1340831115
China,1978,1744,972205441,1492777845
China,1979,1859,986132214,1525661148
China,1980,1930,1000089228,1494495884
China,1981,1962,1014022211,1476487854
China,1982,2128,1027948989,1606585013
China,1983,2227,1042431401,1694216811
China,1984,2444,1058171973,1844828012
China,1985,2619,1075589363,1998082904
China,1986,2748,1095014106,2104213354
China,1987,2931,1116095475,2257738539
China,1988,3045,1137724234,2425893553
China,1989,3022,1158357393,2463654367
China,1990,2982,1176883681,2484854820
China,1991,3051.315186,1192897277,2606096182
China,1992,3227.744141,1206711243,2730787587
China,1993,3506.47998,1218817059,2921650956
China,1994,3730.164063,1230020026,3100002045
China,1995,3999.729248,1240920539,3357908888
China,1996,4219.644043,1251636178,3503233703
China,1997,4310.828125,1261996017,3510169286
China,1998,4309.847168,1271982349,3360455433
China,1999,4466.736328,1281514833,3350340129
China,2000,4730.354492,1290550767,3439152210
China,2001,4995.144531,1299129747,3514933795
China,2002,5343.112305,1307352256,3872595297
China,2003,5649.463379,1315303522,4545013886
China,2004,6067.591309,1323084639,5223754656
China,2005,6626.591797,1330776380,5876555340
China,2006,7271.035645,1338408644,6488803816
China,2007,7895.712891,1345993891,6978611952
China,2008,8190.112305,1353569480,7496832207
China,2009,8734.041016,1361169410,7886532768
China,2010,9658.418945,1368810604,8616652695
China,2011,10221,1376497633,9528555734
China,2012,10680,1384206408,9775621803
China,2013,11328,1391883335,9952743755
China,2014,11944,1399453966,9985583382
China,2015,12244,1406847868,9848419740
China,2016,12569,1414049353,9720444086
China,2017,12733.93164,1421021794,9920459189
China,2018,13101.70605,1427647789,10289989525
China,2019,,1433783692,10489988555
China,2020,,1439323774,10667887453
Colombia,1952,3529,12633899,8633225
Colombia,1953,3629,12993849,10761296
Colombia,1954,3759,13374543,9621435
Colombia,1955,3783,13774999,11944084
Colombia,1956,3811,14194561,12599226
Colombia,1957,3826,14632794,13650765
Colombia,1958,3798,15089522,13976861
Colombia,1959,3942,15564624,16086792
Colombia,1960,3980,16057714,16390487
Colombia,1961,4049,16567817,18196304
Colombia,1962,4135,17092919,19419485
Colombia,1963,4140,17629978,21232780
Colombia,1964,4264,18175187,21682947
Colombia,1965,4286,18725242,22858735
Colombia,1966,4383,19279734,23474196
Colombia,1967,4438,19837508,24686832
Colombia,1968,4581,20393704,26572753
Colombia,1969,4744,20942453,28016278
Colombia,1970,4932,21480064,28370052
Colombia,1971,5091,22003983,30281416
Colombia,1972,5348,22516429,31425179
Colombia,1973,5577,23024512,33630756
Colombia,1974,5767,23538390,36394429
Colombia,1975,5772,24065502,35809045
Colombia,1976,5918,24608102,37979737
Colombia,1977,6046,25164544,39240975
Colombia,1978,6443,25733669,41534244
Colombia,1979,6658,26312996,44266888
Colombia,1980,6786,26900508,44174239
Colombia,1981,6782,27496608,44260323
Colombia,1982,6698,28101824,45679301
Colombia,1983,6655,28714183,49209648
Colombia,1984,6741,29331230,48701539
Colombia,1985,6809,29951194,48079490
Colombia,1986,7071,30572479,48754285
Colombia,1987,7296,31195417,50123985
Colombia,1988,7442,31822527,52017412
Colombia,1989,7533,32457497,52792806
Colombia,1990,7693,33102569,56897743
Colombia,1991,7713.021973,33758328,56654080
Colombia,1992,7888.105469,34422568,61494680
Colombia,1993,8180.870605,35091272,63337803
Colombia,1994,8447.857422,35758978,66790576
Colombia,1995,8735.882813,36421438,58775392
Colombia,1996,8770.583008,37076387,59770880
Colombia,1997,8952.472656,37723803,64496528
Colombia,1998,8863.261719,38364307,65157688
Colombia,1999,8382.139648,38999468,54761240
Colombia,2000,8496.791992,39629965,56258838
Colombia,2001,8528.033203,40255956,55938888
Colombia,2002,8630.541992,40875363,55430416
Colombia,2003,8855.217773,41483872,57093904
Colombia,2004,9211.279297,42075953,54569256
Colombia,2005,9524.722656,42647731,60059624
Colombia,2006,10039.68262,43200901,62004536
Colombia,2007,10602.30469,43737512,60178840
Colombia,2008,10846.7373,44254972,66650056
Colombia,2009,10894.10254,44750054,72556720
Colombia,2010,11191.68652,45222699,76278424
Colombia,2011,11788,45662747,76079775
Colombia,2012,12123,46075721,79727172
Colombia,2013,12568,46495492,87427856
Colombia,2014,12972,46967706,88699143
Colombia,2015,13218,47520667,91965358
Colombia,2016,13326,48175048,93241979
Colombia,2017,13358.03223,48909844,86295788
Colombia,2018,13545.0498,49661056,84880525
Colombia,2019,,50339443,90419306
Colombia,2020,,50882884,89104941
Egypt,1952,1435,21473792,10892903
Egypt,1953,1425,22028132,10778724
Egypt,1954,1417,22611502,11664430
Egypt,1955,1411,23223125,10642057
Egypt,1956,1443,23861509,9942292
Egypt,1957,1474,24524531,11916743
Egypt,1958,1510,25209459,13682583
Egypt,1959,1545,25913227,12706859
Egypt,1960,1580,26632891,16032731
Egypt,1961,1643,27366239,17065918
Egypt,1962,1712,28112258,18571110
Egypt,1963,1785,28871383,21526859
Egypt,1964,1859,29644875,25491247
Egypt,1965,1934,30433024,27609457
Egypt,1966,1900,31237597,26532150
Egypt,1967,1835,32056506,19649910
Egypt,1968,1827,32881852,22872626
Egypt,1969,1914,33703127,19664751
Egypt,1970,1999,34513851,21654011
Egypt,1971,2045,35311905,23012404
Egypt,1972,2047,36102670,25474998
Egypt,1973,2063,36896551,23761076
Egypt,1974,2099,37708144,26089140
Egypt,1975,2265,38549133,31059912
Egypt,1976,2560,39422731,34450450
Egypt,1977,2817,40329589,37815065
Egypt,1978,2939,41275728,39261006
Egypt,1979,3076,42267429,42889506
Egypt,1980,3298,43309063,45176028
Egypt,1981,3309,44400113,50902684
Egypt,1982,3543,45539295,56431167
Egypt,1983,3701,46728284,56980476
Egypt,1984,3810,47968643,63704312
Egypt,1985,3939,49258726,63807233
Egypt,1986,3921,50602360,74392898
Egypt,1987,3929,51991696,74613521
Egypt,1988,4001,53399243,74309478
Egypt,1989,4030,54788680,71904562
Egypt,1990,4022,56134478,75217533
Egypt,1991,4180.132813,57424552,77295842
Egypt,1992,4338.953613,58666812,79939884
Egypt,1993,4542.632324,59880656,92277980
Egypt,1994,4746.588379,61095804,84555822
Egypt,1995,5001.066895,62334025,94890392
Egypt,1996,5293.100586,63601632,93568654
Egypt,1997,5594.597168,64892269,107512839
Egypt,1998,5884.801758,66200259,121465771
Egypt,1999,6211.015625,67515591,124496184
Egypt,2000,6593.531738,68831561,140349710
Egypt,2001,6914.937012,70152662,124293719
Egypt,2002,7142.686523,71485044,125782381
Egypt,2003,7365.802734,72826102,146462658
Egypt,2004,7661.859863,74172073,149143319
Egypt,2005,8021.883301,75523576,165043688
Egypt,2006,8509.614258,76873670,176019064
Egypt,2007,9130.597656,78232124,185907328
Egypt,2008,9698.016602,79636081,194763997
Egypt,2009,10159.00195,81134789,203169672
Egypt,2010,10719.29102,82761244,200841483
Egypt,2011,10737,84529251,213026647
Egypt,2012,10767,86422240,208718329
Egypt,2013,10775,88404652,206949168
Egypt,2014,11016,90424668,221668030
Egypt,2015,11159,92442549,219167386
Egypt,2016,11351,94447071,234122634
Egypt,2017,11619.68848,96442590,250604761
Egypt,2018,11957.21191,98423602,227721467
Egypt,2019,,100388076,225881552
Egypt,2020,,102334403,213456746
France,1952,8869,42315598,227188014
France,1953,9060,42654661,214738732
France,1954,9428,43024817,226568034
France,1955,9881,43411377,239230946
France,1956,10278,43808997,268770450
France,1957,10779,44221224,277841453
France,1958,10927,44659052,266487142
France,1959,11124,45138433,262289485
France,1960,11792,45673147,295396413
France,1961,12302,46266974,314658506
France,1962,12859,46907043,331822402
France,1963,13330,47560825,337791461
France,1964,14057,48184414,367995875
France,1965,14609,48746653,362962128
France,1966,15213,49232536,379106922
France,1967,15792,49651080,403415767
France,1968,16365,50024587,416950820
France,1969,17352,50387441,442188839
France,1970,18187,50763921,459523141
France,1971,18881,51162569,492108140
France,1972,19549,51573268,512476374
France,1973,20441,51979531,537406556
France,1974,20902,52356793,519204921
France,1975,20653,52688575,480182113
France,1976,21465,52969314,521988216
France,1977,22177,53208549,505136967
France,1978,22698,53423112,526982247
France,1979,23326,53637073,530739715
France,1980,23537,53868006,509284604
France,1981,23655,54121009,457517006
France,1982,24120,54391469,438606692
France,1983,24300,54675370,421557477
France,1984,24519,54965167,410103912
France,1985,24755,55254838,403207462
France,1986,25238,55545271,388261654
France,1987,25756,55837622,385361706
France,1988,26763,56126337,382764684
France,1989,27576,56404303,396782299
France,1990,28129,56666861,392998429
France,1991,28294.26367,56913580,417133786
France,1992,28619.80469,57147213,406979372
France,1993,28336.16016,57370375,387666505
France,1994,28907.97656,57587122,381025934
France,1995,29418.86328,57801887,385975389
France,1996,29736.64453,58012055,402402889
France,1997,30341.80664,58220657,395245277
France,1998,31323.07813,58444245,413905746
France,1999,32284.61133,58704381,411544213
France,2000,33409.67969,59015092,405901062
France,2001,33920.09766,59384126,410533356
France,2002,34152.77344,59803434,406010421
France,2003,34292.03125,60251591,411946138
France,2004,35093.82422,60697977,413148836
France,2005,35495.46484,61120128,415517543
France,2006,36166.16016,61508924,405761299
France,2007,36845.68359,61869229,395427663
France,2008,36761.79297,62209207,387991843
France,2009,35534.92578,62542883,368631190
France,2010,36086.72656,62879535,376575652
France,2011,36691,63222229,353734944
France,2012,36571,63564224,355931515
France,2013,36632,63893521,357536915
France,2014,36527,64193550,325885736
France,2015,36827,64453194,329910376
France,2016,37124,64667590,333578746
France,2017,37895,64842513,336995589
France,2018,38515.91797,64990512,322371888
France,2019,,65129731,315930736
France,2020,,65273512,276633893
Germany,1952,7257,70620275,610980580
Germany,1953,7818,70929839,623491977
Germany,1954,8364,71233393,659731927
Germany,1955,9240,71537454,723498418
Germany,1956,9846,71850645,766190820
Germany,1957,10348,72183453,777907669
Germany,1958,10739,72547581,756379172
Germany,1959,11440,72954885,755794581
Germany,1960,12282,73414229,813950210
Germany,1961,12675,73928077,834839623
Germany,1962,13106,74489450,883168603
Germany,1963,13367,75080749,945497986
Germany,1964,14062,75677305,968917486
Germany,1965,14642,76258034,960102238
Germany,1966,14964,76819570,951421993
Germany,1967,14979,77357251,936229418
Germany,1968,15723,77847179,984790813
Germany,1969,16641,78260756,1052000832
Germany,1970,17277,78578381,1026022305
Germany,1971,17657,78789931,1037236782
Germany,1972,18301,78901826,1041480969
Germany,1973,19074,78932455,1085738380
Germany,1974,19228,78909808,1062726927
Germany,1975,19193,78856031,1002446986
Germany,1976,20218,78781740,1090840479
Germany,1977,20837,78687323,1052608577
Germany,1978,21447,78573588,1079132603
Germany,1979,22305,78438171,1117888357
Germany,1980,22497,78283101,1100065995
Germany,1981,22553,78107860,1048523357
Germany,1982,22380,77926016,1015733894
Germany,1983,22840,77770210,1011604905
Germany,1984,23564,77682293,1033244579
Germany,1985,24133,77691591,1044117955
Germany,1986,24657,77806136,1047471904
Germany,1987,25027,78015742,1032442842
Germany,1988,25759,78307525,1029024130
Germany,1989,26393,78660301,1008792342
Germany,1990,25391,79053984,1052476835
Germany,1991,26769.96094,79490831,1014224521
Germany,1992,27385.05469,79963166,965893262
Germany,1993,27250.70117,80428557,956132116
Germany,1994,28140.05664,80832928,939814629
Germany,1995,28868.94531,81138653,938968408
Germany,1996,29349.98242,81323666,959151308
Germany,1997,30186.94531,81399250,931324201
Germany,1998,31129.58398,81402671,923356691
Germany,1999,32087.60352,81389935,895874334
Germany,2000,33367.28516,81400883,899852056
Germany,2001,34260.28906,81453894,916648522
Germany,2002,34590.92969,81535124,899971399
Germany,2003,34716.44141,81614371,901151903
Germany,2004,35528.71484,81646474,887089127
Germany,2005,36205.57422,81602739,866697224
Germany,2006,38014.13672,81472235,878320430
Germany,2007,39752.20703,81277836,851624329
Germany,2008,40715.43359,81065751,854927145
Germany,2009,38962.9375,80899961,790294719
Germany,2010,41109.58203,80827001,832949108
Germany,2011,43189,80855629,809216919
Germany,2012,43320,80972629,813984654
Germany,2013,43413,81174373,831453838
Germany,2014,43922,81450370,792587770
Germany,2015,44293,81787411,795610215
Germany,2016,44689,82193770,800686632
Germany,2017,45619.78516,82658409,785882918
Germany,2018,46177.61719,83124413,754111607
Germany,2019,,83517046,711427809
Germany,2020,,83783945,644310352
India,1952,1003,388799076,67508821
India,1953,1047,395544365,68788976
India,1954,1071,402578594,72499950
India,1955,1078,409880606,78878507
India,1956,1117,417442811,81749186
India,1957,1084,425270709,91739123
India,1958,1141,433380978,95923794
India,1959,1143,441798571,101560548
India,1960,1200,450547675,111450248
India,1961,1208,459642166,120539453
India,1962,1208,469077191,132728645
India,1963,1242,478825602,142601450
India,1964,1309,488848139,139639166
India,1965,1229,499123328,153867847
India,1966,1215,509631509,159540062
India,1967,1286,520400577,159725507
India,1968,1290,531513834,174245743
India,1969,1347,543084333,177589111
India,1970,1384,555189797,181898660
India,1971,1364,567868021,192144566
India,1972,1329,581087255,203227421
India,1973,1360,594770136,209291369
India,1974,1344,608802595,216060663
India,1975,1430,623102900,234438971
India,1976,1417,637630085,244990017
India,1977,1494,652408766,259214620
India,1978,1540,667499815,263398423
India,1979,1427,682995348,276542061
India,1980,1495,698952837,291992232
India,1981,1557,715384997,315265795
India,1982,1570,732239498,325683632
India,1983,1663,749428958,352530101
India,1984,1690,766833411,361889225
India,1985,1720,784360012,397952960
India,1986,1755,801975250,426698557
India,1987,1793,819682095,455758841
India,1988,1938,837468938,492144025
India,1989,2024,855334675,541134880
India,1990,2087,873277799,578518195
India,1991,2062.310303,891273202,615924923
